"ENTREZID","avg_log2FC"
"1912",-2.72658453465716
"5095",-2.72828323912438
"23037",-2.72919535268601
"6095",-2.73203941499795
"55806",-2.73293115441539
"10398",-2.73861100110038
"54742",-2.74635513232558
"1808",-2.74696921790241
"5097",-2.7470322330874
"6645",-2.75530962764528
"64759",-2.7559429721714
"7114",-2.75620709254345
"11254",-2.75905485486552
"3490",-2.75963223219807
"64782",-2.76115732135048
"51655",-2.76275429072543
"22995",-2.764643420356
"5358",-2.77295620338522
"23589",-2.78141648437573
"9982",-2.78765673754225
"81037",-2.79206327614479
"728978",-2.79748707349783
"3487",-2.79833923862337
"64359",-2.80612150387152
"79651",-2.81056790341371
"79006",-2.81502938345831
"84296",-2.81598493721451
"1839",-2.81619779812199
"146433",-2.82267157952576
"7168",-2.82372686974009
"5366",-2.82605994761505
"84333",-2.82688560104067
"8073",-2.8324879413176
"284340",-2.83319037452246
"116988",-2.8353198563146
"23764",-2.8410786308411
"3364",-2.84164272899984
"79145",-2.84281545355948
"267",-2.84960615926139
"1117",-2.86156832101729
"6648",-2.8658288099687
"9844",-2.8665051336994
"58191",-2.87567077992881
"26353",-2.88235341386703
"23596",-2.88329535332804
"171177",-2.8846400661294
"93099",-2.8858594831858
"550643",-2.88855820231308
"8139",-2.89038162080151
"4792",-2.90018133554541
"638",-2.90513086293884
"51278",-2.90635154777019
"183",-2.90653846125334
"8459",-2.91924597520886
"23516",-2.92184660772565
"6461",-2.9291498025647
"221908",-2.9312458569974
"23779",-2.93723903534792
"1116",-2.93984532958415
"4837",-2.9423441694783
"100130958",-2.95010043029587
"100505483",-2.95221064001706
"8303",-2.95794345573429
"7076",-2.97062637678726
"2817",-2.98066679942265
"5493",-2.98090608170794
"2119",-2.98526397432484
"4067",-2.98835739572341
"716",-2.99426206514816
"3108",-2.99899715816311
"63971",-3.0029516479781
"644",-3.00297271485566
"840",-3.00517586714127
"11170",-3.00727405967653
"246777",-3.01656945113962
"6289",-3.02197158400339
"3073",-3.02810446285396
"5728",-3.0347184115436
"5879",-3.03878720351488
"975",-3.04999977337033
"5271",-3.05048444792438
"7026",-3.06353055145665
"27434",-3.06386196906456
"9076",-3.0796102856668
"3105",-3.09009915792615
"440335",-3.1070315228173
"55080",-3.11672303998552
"57118",-3.11930244733947
"93100",-3.11980640653837
"5307",-3.12108019653907
"9180",-3.13894994369292
"9771",-3.14035149891278
"7169",-3.14244489371903
"51421",-3.1436331346383
"10901",-3.14471227479811
"50805",-3.15603344020966
"7124",-3.16153706126555
"3556",-3.16625878067124
"1001",-3.16920009216864
"339290",-3.18120391751801
"1009",-3.18176720046246
"3853",-3.18513744712842
"64699",-3.18573353702035
"898",-3.18950457370249
"60370",-3.19761143684624
"58489",-3.201483083965
"1471",-3.20395315664676
"27341",-3.20975946406294
"85377",-3.22628538913261
"5986",-3.23401155963585
"1830",-3.23920405973298
"79365",-3.24008021454347
"4643",-3.24462134283185
"3400",-3.25023779286526
"83605",-3.2563245577332
"285958",-3.26474140294092
"51673",-3.28101216451341
"5627",-3.28814120517672
"2026",-3.28919306609677
"51513",-3.2971715684664
"100507463",-3.32020256475356
"100505633",-3.35264658322048
"23213",-3.35732612006938
"2260",-3.37463291326376
"51619",-3.37567114763206
"9473",-3.38615577036229
"4935",-3.39023012159524
"6478",-3.39104239754351
"149603",-3.40339599358828
"54541",-3.40817442756184
"5791",-3.41723177942113
"857",-3.42288064334542
"152007",-3.42413850112202
"30011",-3.42561370856848
"84707",-3.43070780483995
"54",-3.43646135195058
"90135",-3.45293895969845
"9048",-3.46106229164339
"2709",-3.46911265080179
"1475",-3.4896607448193
"64073",-3.49834190658168
"4240",-3.51054296082093
"10081",-3.51782322754515
"8460",-3.51782927749889
"2299",-3.54375491115911
"9935",-3.54382256267067
"388121",-3.57612533623684
"9536",-3.57877366393844
"2021",-3.60233272018888
"8412",-3.61141725548139
"51450",-3.616128997948
"9050",-3.61965766200653
"3909",-3.63489792946835
"80342",-3.64199792567423
"255488",-3.64940560362175
"7378",-3.6556567504359
"3294",-3.66196360985263
"1869",-3.67511776717797
"150763",-3.68700742137754
"8263",-3.6880897474417
"23612",-3.71046990975849
"217",-3.72361074854795
"25798",-3.7530475708828
"1159",-3.75474592267677
"85450",-3.7714789182542
"7832",-3.77699434869425
"645553",-3.78319234536468
"8614",-3.78709004275113
"83641",-3.79863763399592
"8819",-3.82547182854855
"25907",-3.82913848908185
"106029310",-3.82927341235103
"404550",-3.88343949741904
"1356",-3.90807137109724
"6288",-3.9181387717277
"11167",-3.99616060408602
"400451",-4.03535451990651
"6781",-4.04626705805708
"794",-4.05980719039632
"1052",-4.08284672734086
"29887",-4.17649308931076
"54103",-4.18874713690477
"163259",-4.30638479331452
"3485",-4.32807894966409
"3620",-4.33539496973917
"53947",-4.36311193275482
"5270",-4.37770555017716
"163732",-4.46322221248328
"3755",-4.46739656478113
"27040",-4.46774368685057
"28232",-4.48371053263116
"6347",-4.50408062039193
"55329",-4.51719913527226
"3934",-4.55385467546687
"148170",-4.5927374071267
"84900",-4.60963895096201
"23401",-4.64645358291804
"112399",-4.68700677644147
"6280",-4.70391632094316
"51458",-4.70690699208925
"10082",-4.7705501192567
"257000",-4.78061482979745
"149175",-4.79264953475565
"260436",-4.7985368522258
"51442",-4.8189618071323
"64127",-4.8668650442206
"79605",-4.88021573366853
"2621",-4.93702619862272
"548596",-4.98114106442604
"3134",-4.98408355356753
"284207",-5.01337608478694
"59",-5.01887935390129
"3127",-5.03268597286143
"3383",-5.1024367911555
"3779",-5.1295660749403
"2919",-5.159645765125
"1847",-5.23863192896296
"57115",-5.2584740855417
"79689",-5.31402707855116
"8942",-5.36397067811089
"6364",-5.38255150891161
"2303",-5.5001484891297
"4060",-5.5090597832395
"7056",-5.51385997050312
"4638",-5.56756435321212
"4692",-5.60561023867064
"5655",-5.63928426678416
"4681",-5.71545102548067
"5328",-5.92509103491643
"195814",-5.96412631178412
"7130",-5.98516182107822
"116441",-5.99345265213075
"161882",-6.05725637456328
"8876",-6.10068846232761
"94234",-6.1654444414247
"284293",-6.28178381746828
"5266",-6.33731103103917
"79192",-6.50474761054844
"8076",-6.59893303485672
"26872",-6.60803502654679
"388533",-6.61531007078682
"5502",-6.7174399958341
"6279",-6.83245081236982
"28959",-6.93252675037136
"5055",-7.22030288220076
"4023",-7.26859336956842
"26525",-7.69488006221976
"9635",-7.79118347756392
"55365",-7.86878643004161
"374897",-8.19104137334308
"2867",-8.60644616999878
"347",-8.7968602827579
"1066",-8.80331607058236
"1828",-8.93573358919363
"6278",-9.47346089649142
"6700",-9.64401230033163
"56300",-9.85603928236809
"6703",-12.3300290505144
